Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
8656,143,104,Jacksonville Wolverines ,0,Tampa Krewe,0,7,2022-02-05 00:00:00,2:00 PM
8657,143,104,Jacksonville Wolverines ,0,Jupiter Sharks RC,0,101,2022-02-05 00:00:00,2:00 PM
8658,143,42,KB Rugby Rats,21,Okapi Rugby,19,102,2022-02-19 00:00:00,2:00 PM
8659,143,55,Boca Raton Juniors,0,Wellington Wizards,0,100,2022-02-19 00:00:00,2:00 PM
8660,143,101,Jupiter Sharks RC,0,Jacksonville Wolverines ,0,104,2022-02-19 00:00:00,2:00 PM
8661,143,101,Jupiter Sharks RC,0,Tampa Krewe,0,7,2022-02-19 00:00:00,2:00 PM
8662,143,7,Tampa Krewe,0,KB Rugby Rats,0,42,2022-03-05 00:00:00,2:00 PM
8663,143,104,Jacksonville Wolverines ,0,Okapi Rugby,0,102,2022-03-05 00:00:00,2:00 PM
8664,143,7,Tampa Krewe,0,Boca Raton Juniors,0,55,2022-03-05 00:00:00,2:00 PM
8665,143,104,Jacksonville Wolverines ,0,Wellington Wizards,0,100,2022-03-05 00:00:00,2:00 PM
8666,143,7,Tampa Krewe,0,Jupiter Sharks RC,0,101,2022-03-05 00:00:00,2:00 PM
8667,143,102,Okapi Rugby,0,KB Rugby Rats,0,42,2022-03-12 00:00:00,2:00 PM
8668,143,100,Wellington Wizards,0,Boca Raton Juniors,0,55,2022-03-26 00:00:00,2:00 PM
8669,143,101,Jupiter Sharks RC,0,KB Rugby Rats,0,42,2022-04-02 00:00:00,2:00 PM
8670,143,100,Wellington Wizards,0,Okapi Rugby,0,102,2022-04-02 00:00:00,2:00 PM
8671,143,101,Jupiter Sharks RC,0,Boca Raton Juniors,0,55,2022-04-02 00:00:00,2:00 PM
8672,143,100,Wellington Wizards,0,Tampa Krewe,0,7,2022-04-02 00:00:00,2:00 PM
8673,143,101,Jupiter Sharks RC,0,Jacksonville Wolverines ,0,104,2022-04-02 00:00:00,2:00 PM
8674,143,42,KB Rugby Rats,0,Boca Raton Juniors,0,55,2022-04-09 00:00:00,2:00 PM
8675,143,100,Wellington Wizards,0,Wellington Wizards,0,100,2022-04-09 00:00:00,2:00 PM
8676,136,60,Sarasota,29,Hammerheads,22,13,2022-01-29 00:00:00,2:00 PM
8677,134,7,Tampa Krewe,40,Pelicans,3,10,2022-02-05 00:00:00,3:00 PM
8678,134,36,Eckerd Rugby M,38,Tampa Krewe,22,7,2022-02-12 00:00:00,2:00 PM
8679,136,13,Hammerheads,57,Sarasota,19,60,2022-02-26 00:00:00,2:00 PM
8680,134,1,Miami Rugby FC,0,Out of State,0,44,2022-02-19 00:00:00,12:00 PM
8682,134,36,Eckerd Rugby M,26,Pelicans,31,10,2022-02-19 00:00:00,2:00 PM
8685,136,13,Hammerheads,51,Miami Rugby FC,24,1,2022-03-26 00:00:00,2:00 PM
8686,136,12,Boca Raton,25,Orlando RFC,0,11,2022-03-26 00:00:00,2:00 PM
8687,137,50,Daytona M,25,Ft. Lauderdale,0,5,2022-03-26 00:00:00,2:00 PM
8688,137,102,Okapi Rugby,37,Lakeland,24,115,2022-03-26 00:00:00,2:00 PM
8689,136,8,Jacksonville M,5,Sarasota,28,60,2022-03-26 00:00:00,2:00 PM
8690,136,24,Brevard,28,Pelicans,24,10,2022-04-02 00:00:00,2:00 PM
8691,138,49,Fort Miami,53,Orlando RFC,15,11,2022-04-02 00:00:00,12:00 PM
8692,137,84,Tallahassee RFC,25,Ave Maria,0,37,2022-03-26 00:00:00,2:00 PM
8693,136,7,Tampa Krewe,32,Boca Raton,14,12,2022-04-02 00:00:00,2:00 PM
8694,137,36,Eckerd Rugby M,15,Gainesville Hogs,27,40,2022-03-26 00:00:00,2:00 PM
8695,135,2,FIU M,34,USF M,26,33,2022-04-02 00:00:00,2:00 PM
8696,135,34,UCF M,36,FAU Rugby Men,21,32,2022-04-03 00:00:00,10:00 AM
8698,136,6,Miami Tridents,39,Hammerheads,27,13,2022-04-02 00:00:00,2:00 PM
8699,136,76,Palm Beach,48,Sarasota,12,60,2022-04-02 00:00:00,2:00 PM
8700,137,84,Tallahassee RFC,39,Okapi Rugby,38,102,2022-04-02 00:00:00,2:00 PM
8701,137,50,Daytona M,3,Gainesville Hogs,18,40,2022-04-02 00:00:00,2:00 PM
8702,138,7,Tampa Krewe,25,Jacksonville W,0,59,2022-04-02 00:00:00,2:00 PM
8703,135,68,UNF RFC,18,UF Men,12,53,2022-04-02 00:00:00,2:00 PM
8704,134,72,Eckerd Rugby W,0,Tampa Krewe,0,7,2022-04-02 00:00:00,2:00 PM
8705,136,6,Miami Tridents,22,Tampa Krewe,24,7,2022-04-09 00:00:00,2:00 PM
8706,136,76,Palm Beach,30,Brevard,28,24,2022-04-09 00:00:00,12:00 PM
8707,137,40,Gainesville Hogs,34,Tallahassee RFC,3,84,2022-04-09 00:00:00,2:00 PM
8708,138,7,Tampa Krewe,59,Fort Miami,0,49,2022-04-09 00:00:00,4:00 PM
8709,139,55,Boca Raton Juniors,51,Jacksonville Wolverines ,5,104,2022-04-09 00:00:00,2:00 PM
8710,139,96,Cardinal Gibbons ,25,Cape Pirates,0,66,2022-04-09 00:00:00,6:00 PM
8711,139,102,Okapi Rugby,25,Hammerhead Youth Rugby,0,16,2022-04-09 00:00:00,2:00 PM
8712,139,100,Wellington Wizards,0,KB Rugby Rats,33,42,2022-04-09 00:00:00,4:00 PM
8713,135,70,Florida State M,45,UNF RFC,10,68,2022-04-09 00:00:00,2:00 PM
8714,135,34,UCF M,45,FIU M,29,2,2022-04-09 00:00:00,2:00 PM
8715,135,70,Florida State M,22,UCF M,18,34,2022-04-16 00:00:00,2:00 PM
8716,139,96,Cardinal Gibbons ,35,Okapi Rugby,16,102,2022-04-23 00:00:00,3:00 PM
8717,139,55,Boca Raton Juniors,39,KB Rugby Rats,14,42,2022-04-23 00:00:00,4:00 PM
8718,139,55,Boca Raton Juniors,18,Cardinal Gibbons ,10,96,2022-04-30 00:00:00,4:30 PM
8719,141,42,KB Rugby Rats,20,Okapi Rugby,14,102,2022-04-30 00:00:00,3:00 PM
8720,134,102,Okapi Rugby,52,Out of State,7,44,2022-04-28 00:00:00,8:00 PM
8721,134,10,Pelicans,0,Out of State,0,44,2022-05-01 00:00:00,3:00 PM
8722,134,36,Eckerd Rugby M,0,Out of State,0,44,2022-04-29 00:00:00,7:00 PM
8725,144,1,Miami Rugby FC,7,Ft. Lauderdale,13,5,2022-10-15 00:00:00,4:00 PM
8727,144,5,Ft. Lauderdale,14,Miami Rugby FC,25,1,2022-11-05 00:00:00,2:00 PM
8728,144,1,Miami Rugby FC,0,Out of State,0,44,2022-11-12 00:00:00,2:00 PM
8729,144,40,Gainesville Hogs,13,Miami Rugby FC,26,1,2022-11-19 00:00:00,2:00 PM
8730,144,1,Miami Rugby FC,43,Out of State,41,44,2022-12-10 00:00:00,4:00 PM
8735,144,70,Florida State M,29,Eckerd Rugby M,15,36,2022-10-08 00:00:00,3:00 PM
8736,144,70,Florida State M,12,UF Men,15,53,2022-10-22 00:00:00,2:00 PM
8737,144,70,Florida State M,34,UF Men,26,53,2022-10-22 00:00:00,2:00 PM
8738,144,36,Eckerd Rugby M,14,Ave Maria,10,37,2022-09-17 00:00:00,2:00 PM
8739,144,36,Eckerd Rugby M,14,USF M,10,33,2022-09-24 00:00:00,2:00 PM
8740,144,68,UNF RFC,21,UF Men,7,53,2022-10-28 00:00:00,7:00 PM
8743,144,53,UF Men,0,Florida State M,0,70,2022-09-30 00:00:00,7:00 PM
8747,144,59,Jacksonville W,53,Out of State,0,44,2022-10-15 00:00:00,2:00 PM
8749,144,36,Eckerd Rugby M,25,FAU Rugby Men,22,32,2022-11-05 00:00:00,2:00 PM
8750,144,68,UNF RFC,7,Eckerd Rugby M,29,36,2022-12-03 00:00:00,2:00 PM
8751,144,33,USF M,24,UCF M,31,34,2022-10-08 00:00:00,2:00 PM
8752,145,2,FIU M,38,UNF RFC,14,68,2023-01-21 00:00:00,1:00 PM
8753,145,53,UF Men,26,UCF M,20,34,2023-01-21 00:00:00,12:00 PM
8754,145,70,Florida State M,20,USF M,0,33,2023-01-21 00:00:00,3:00 PM
8755,145,2,FIU M,27,UCF M,38,34,2023-01-28 00:00:00,3:00 PM
8756,145,32,FAU Rugby Men,18,USF M,19,33,2023-01-27 00:00:00,6:00 PM
8757,145,70,Florida State M,41,UF Men,26,53,2023-01-28 00:00:00,6:00 PM
8758,145,53,UF Men,46,FIU M,5,2,2023-02-04 00:00:00,2:00 PM
8759,145,34,UCF M,35,FAU Rugby Men,55,32,2023-02-04 00:00:00,1:00 PM
8760,145,33,USF M,58,UNF RFC,7,68,2023-02-04 00:00:00,2:00 PM
8761,145,68,UNF RFC,14,UCF M,40,34,2023-02-11 00:00:00,1:00 PM
8762,145,32,FAU Rugby Men,17,UF Men,18,53,2023-02-11 00:00:00,6:30 PM
8763,145,2,FIU M,34,Florida State M,33,70,2023-02-11 00:00:00,5:00 PM
8764,145,33,USF M,46,FIU M,24,2,2023-02-18 00:00:00,5:00 PM
8765,145,68,UNF RFC,27,FAU Rugby Men,29,32,2023-02-18 00:00:00,1:00 PM
8766,145,34,UCF M,27,Florida State M,29,70,2023-02-18 00:00:00,3:00 PM
8767,145,70,Florida State M,32,FAU Rugby Men,26,32,2023-02-25 00:00:00,5:00 PM
8768,145,34,UCF M,46,USF M,52,33,2023-02-25 00:00:00,1:00 PM
8769,145,53,UF Men,62,UNF RFC,5,68,2023-02-25 00:00:00,3:00 PM
8770,145,33,USF M,14,UF Men,34,53,2023-03-04 00:00:00,1:00 PM
8771,145,68,UNF RFC,0,Florida State M,20,70,2023-03-04 00:00:00,3:00 PM
8772,145,32,FAU Rugby Men,33,FIU M,41,2,2023-03-18 00:00:00,2:00 PM
8773,147,7,Tampa Krewe,31,Orlando RFC,15,11,2023-01-07 00:00:00,1:00 PM
8774,147,12,Boca Raton,6,Hammerheads,24,13,2023-01-07 00:00:00,2:00 PM
8775,147,6,Miami Tridents,67,Ft. Lauderdale,10,5,2023-01-07 00:00:00,2:00 PM
8776,147,10,Pelicans,41,Miami Rugby FC,5,1,2023-02-18 00:00:00,2:00 PM
8777,147,1,Miami Rugby FC,18,Miami Tridents,46,6,2023-01-14 00:00:00,2:00 PM
8778,147,11,Orlando RFC,12,Ft. Lauderdale,15,5,2023-01-14 00:00:00,2:00 PM
8779,147,13,Hammerheads,21,Tampa Krewe,20,7,2023-01-14 00:00:00,1:00 PM
8780,147,12,Boca Raton,16,Pelicans,12,10,2023-01-14 00:00:00,2:00 PM
8781,147,11,Orlando RFC,0,Pelicans,27,10,2023-01-21 00:00:00,2:00 PM
8782,147,5,Ft. Lauderdale,7,Hammerheads,27,13,2023-01-21 00:00:00,2:00 PM
8783,147,12,Boca Raton,31,Miami Rugby FC,7,1,2023-01-21 00:00:00,2:00 PM
8784,147,6,Miami Tridents,44,Tampa Krewe,27,7,2023-01-21 00:00:00,2:00 PM
8785,147,5,Ft. Lauderdale,27,Miami Rugby FC,21,1,2023-01-28 00:00:00,2:00 PM
8786,147,6,Miami Tridents,60,Boca Raton,7,12,2023-01-28 00:00:00,2:00 PM
8787,147,13,Hammerheads,20,Orlando RFC,12,11,2023-01-28 00:00:00,2:00 PM
8788,147,13,Hammerheads,15,Miami Rugby FC,15,1,2023-02-04 00:00:00,2:00 PM
8789,147,10,Pelicans,11,Miami Tridents,8,6,2023-02-04 00:00:00,2:00 PM
8790,147,11,Orlando RFC,18,Boca Raton,3,12,2023-02-04 00:00:00,2:00 PM
8791,147,7,Tampa Krewe,27,Ft. Lauderdale,13,5,2023-02-04 00:00:00,2:00 PM
8792,147,7,Tampa Krewe,9,Boca Raton,11,12,2023-02-11 00:00:00,2:00 PM
8793,147,1,Miami Rugby FC,35,Orlando RFC,33,11,2023-02-11 00:00:00,2:00 PM
8794,147,5,Ft. Lauderdale,12,Pelicans,27,10,2023-02-11 00:00:00,2:00 PM
8795,147,13,Hammerheads,5,Miami Tridents,41,6,2023-02-11 00:00:00,2:00 PM
8796,147,7,Tampa Krewe,27,Hammerheads,29,13,2023-02-25 00:00:00,2:00 PM
8797,147,10,Pelicans,59,Orlando RFC,7,11,2023-02-25 00:00:00,2:00 PM
8798,147,6,Miami Tridents,41,Miami Rugby FC,13,1,2023-02-25 00:00:00,3:00 PM
8799,147,13,Hammerheads,32,Pelicans,31,10,2023-03-04 00:00:00,2:00 PM
8800,147,11,Orlando RFC,12,Tampa Krewe,24,7,2023-03-04 00:00:00,2:00 PM
8801,147,5,Ft. Lauderdale,21,Miami Tridents,37,6,2023-03-04 00:00:00,2:00 PM
8802,147,1,Miami Rugby FC,27,Boca Raton,60,12,2023-03-04 00:00:00,2:00 PM
8803,147,11,Orlando RFC,22,Hammerheads,33,13,2023-03-11 00:00:00,2:00 PM
8804,147,7,Tampa Krewe,17,Pelicans,31,10,2023-03-11 00:00:00,2:00 PM
8805,147,1,Miami Rugby FC,28,Ft. Lauderdale,40,5,2023-03-11 00:00:00,2:00 PM
8806,147,12,Boca Raton,3,Miami Tridents,65,6,2023-03-11 00:00:00,2:00 PM
8807,147,10,Pelicans,55,Hammerheads,5,13,2023-03-18 00:00:00,2:00 PM
8808,147,1,Miami Rugby FC,38,Tampa Krewe,34,7,2023-03-18 00:00:00,2:00 PM
8809,147,6,Miami Tridents,76,Orlando RFC,7,11,2023-03-18 00:00:00,2:00 PM
8810,147,12,Boca Raton,22,Ft. Lauderdale,36,5,2023-03-18 00:00:00,2:00 PM
8811,147,10,Pelicans,39,Tampa Krewe,18,7,2023-03-25 00:00:00,2:00 PM
8812,147,5,Ft. Lauderdale,22,Boca Raton,24,12,2023-02-25 00:00:00,2:00 PM
8813,148,50,Daytona M,0,Brevard,23,24,2023-01-14 00:00:00,2:00 PM
8814,148,60,Sarasota,5,Palm Beach,41,76,2023-01-14 00:00:00,2:00 PM
8815,148,76,Palm Beach,59,Jacksonville M,7,8,2023-01-21 00:00:00,2:00 PM
8816,148,24,Brevard,36,Sarasota,14,60,2023-01-21 00:00:00,2:00 PM
8817,148,50,Daytona M,0,Palm Beach,41,76,2023-01-28 00:00:00,2:00 PM
8818,148,60,Sarasota,17,Jacksonville M,12,8,2023-01-28 00:00:00,2:00 PM
8819,148,76,Palm Beach,43,Brevard,10,24,2023-02-04 00:00:00,2:00 PM
8820,148,8,Jacksonville M,45,Daytona M,17,50,2023-02-04 00:00:00,2:00 PM
8821,148,24,Brevard,47,Jacksonville M,27,8,2023-02-11 00:00:00,2:00 PM
8822,148,60,Sarasota,7,Daytona M,11,50,2023-02-11 00:00:00,2:00 PM
8823,148,24,Brevard,43,Daytona M,3,50,2023-02-25 00:00:00,2:00 PM
8824,148,76,Palm Beach,0,Sarasota,0,60,2023-04-01 00:00:00,2:00 PM
8825,148,8,Jacksonville M,26,Palm Beach,41,76,2023-03-04 00:00:00,2:00 PM
8826,148,60,Sarasota,0,Brevard,25,24,2023-03-04 00:00:00,2:00 PM
8827,148,76,Palm Beach,50,Daytona M,9,50,2023-03-11 00:00:00,2:00 PM
8828,148,8,Jacksonville M,55,Sarasota,3,60,2023-04-08 00:00:00,2:00 PM
8829,148,24,Brevard,21,Palm Beach,27,76,2023-03-18 00:00:00,2:00 PM
8830,148,50,Daytona M,23,Jacksonville M,28,8,2023-03-18 00:00:00,2:00 PM
8831,148,8,Jacksonville M,19,Brevard,31,24,2023-03-25 00:00:00,2:00 PM
8832,148,50,Daytona M,45,Sarasota,7,60,2023-03-25 00:00:00,2:00 PM
8833,144,8,Jacksonville M,21,Daytona M,24,50,2022-09-24 00:00:00,2:00 PM
8834,144,119,Ocala,0,Jacksonville M,0,8,2022-10-08 00:00:00,2:00 PM
8835,144,8,Jacksonville M,3,Gainesville Hogs,28,40,2022-10-29 00:00:00,2:00 PM
8836,144,8,Jacksonville M,26,Claymores RFC,12,117,2022-12-03 00:00:00,2:00 PM
8837,144,40,Gainesville Hogs,26,Orlando RFC,31,11,2022-09-24 00:00:00,2:00 PM
8838,144,40,Gainesville Hogs,28,Tampa Krewe,22,7,2022-10-15 00:00:00,2:00 PM
8840,144,24,Brevard,31,Gainesville Hogs,17,40,2022-12-10 00:00:00,2:00 PM
8841,144,40,Gainesville Hogs,3,Pelicans,94,10,2022-12-17 00:00:00,2:00 PM
8844,146,6,Miami Tridents,0,Okapi Rugby,20,102,2023-01-07 00:00:00,4:00 PM
8845,146,7,Tampa Krewe,31,Orlando RFC,24,11,2023-01-07 00:00:00,2:00 PM
8846,146,11,Orlando RFC,28,Claymores RFC,30,117,2023-01-14 00:00:00,4:00 PM
8847,146,1,Miami Rugby FC,17,Miami Tridents,28,6,2023-01-14 00:00:00,4:00 PM
8848,146,13,Hammerheads,48,Tampa Krewe,0,7,2023-01-14 00:00:00,3:00 PM
8849,146,11,Orlando RFC,22,Pelicans,34,10,2023-01-21 00:00:00,2:00 PM
8850,146,6,Miami Tridents,47,Tampa Krewe,0,7,2023-01-21 00:00:00,4:00 PM
8851,146,75,Treasure Coast Armada,12,Gainesville Hogs,36,40,2023-01-21 00:00:00,2:30 PM
8852,146,102,Okapi Rugby,20,SoFlo,0,118,2023-01-21 00:00:00,3:30 PM
8857,146,13,Hammerheads,20,Orlando RFC,0,11,2023-01-28 00:00:00,2:00 PM
8858,146,84,Tallahassee RFC,17,Gainesville Hogs,16,40,2023-01-28 00:00:00,12:00 PM
8859,146,115,Lakeland,36,Claymores RFC,17,117,2023-01-28 00:00:00,2:00 PM
8860,146,31,UM Men,0,Ave Maria,20,37,2023-01-21 00:00:00,2:00 PM
8861,146,13,Hammerheads,0,Miami Rugby FC,0,1,2023-02-04 00:00:00,4:00 PM
8865,146,117,Claymores RFC,50,Treasure Coast Armada,5,75,2023-02-04 00:00:00,2:00 PM
8866,146,36,Eckerd Rugby M,27,St. Thomas,29,121,2023-02-25 00:00:00,2:00 PM
8867,146,37,Ave Maria,14,UM Men,33,31,2023-02-04 00:00:00,2:00 PM
8868,146,7,Tampa Krewe,7,Eckerd Rugby M,22,36,2023-02-11 00:00:00,2:00 PM
8869,146,1,Miami Rugby FC,0,Orlando RFC,0,11,2023-02-11 00:00:00,2:00 PM
8870,146,13,Hammerheads,20,Miami Tridents,0,6,2023-02-11 00:00:00,2:00 PM
8872,146,115,Lakeland,0,Treasure Coast Armada,0,75,2023-02-11 00:00:00,2:00 PM
8874,146,121,St. Thomas,55,Ave Maria,5,37,2023-02-11 00:00:00,2:00 PM
8875,146,117,Claymores RFC,15,Tallahassee RFC,14,84,2023-02-18 00:00:00,2:00 PM
8876,146,36,Eckerd Rugby M,34,Ave Maria,5,37,2023-02-18 00:00:00,2:00 PM
8877,146,10,Pelicans,20,Miami Rugby FC,0,1,2023-02-18 00:00:00,2:00 PM
8878,146,118,SoFlo,0,UM Men,0,31,2023-02-25 00:00:00,2:00 PM
8879,146,7,Tampa Krewe,0,Hammerheads,0,13,2023-02-25 00:00:00,2:00 PM
8880,146,10,Pelicans,0,Orlando RFC,0,11,2023-02-25 00:00:00,2:00 PM
8881,146,6,Miami Tridents,0,Miami Rugby FC,20,1,2023-02-25 00:00:00,2:00 PM
8883,146,84,Tallahassee RFC,43,Lakeland,12,115,2023-02-25 00:00:00,2:00 PM
8884,146,102,Okapi Rugby,73,Treasure Coast Armada,5,75,2023-02-25 00:00:00,3:30 PM
8885,146,121,St. Thomas,3,Eckerd Rugby M,7,36,2023-02-04 00:00:00,2:00 PM
8886,146,1,Miami Rugby FC,14,St. Thomas,64,121,2023-03-04 00:00:00,3:30 PM
8887,146,13,Hammerheads,0,Pelicans,20,10,2023-03-04 00:00:00,2:00 PM
8888,146,11,Orlando RFC,29,Tampa Krewe,10,7,2023-03-04 00:00:00,2:00 PM
8889,146,75,Treasure Coast Armada,0,Claymores RFC,20,117,2023-03-04 00:00:00,2:00 PM
8890,146,36,Eckerd Rugby M,20,UM Men,0,31,2023-03-04 00:00:00,2:00 PM
8892,146,11,Orlando RFC,0,Hammerheads,0,13,2023-03-11 00:00:00,4:00 PM
8893,146,7,Tampa Krewe,7,Pelicans,54,10,2023-03-11 00:00:00,2:00 PM
8897,146,37,Ave Maria,0,Eckerd Rugby M,54,36,2023-03-11 00:00:00,2:00 PM
8898,146,10,Pelicans,20,Hammerheads,0,13,2023-03-18 00:00:00,2:00 PM
8899,146,1,Miami Rugby FC,0,Tampa Krewe,0,7,2023-03-18 00:00:00,2:00 PM
8900,146,6,Miami Tridents,0,Orlando RFC,0,11,2023-03-18 00:00:00,4:00 PM
8901,146,118,SoFlo,0,Okapi Rugby,20,102,2023-03-18 00:00:00,2:00 PM
8902,146,117,Claymores RFC,26,Lakeland,17,115,2023-03-18 00:00:00,2:00 PM
8903,146,37,Ave Maria,10,St. Thomas,71,121,2023-03-18 00:00:00,2:00 PM
8905,146,10,Pelicans,52,Tampa Krewe,26,7,2023-03-25 00:00:00,2:00 PM
8907,146,75,Treasure Coast Armada,19,Lakeland,29,115,2023-03-25 00:00:00,2:00 PM
8909,146,31,UM Men,0,St. Thomas,50,121,2023-03-24 00:00:00,7:00 PM
8910,146,31,UM Men,0,Eckerd Rugby M,0,36,2023-04-01 00:00:00,2:00 PM
8911,149,59,Jacksonville W,0,Tampa Krewe,67,7,2023-01-21 00:00:00,2:00 PM
8912,149,11,Orlando RFC,0,Fort Miami,20,49,2023-01-21 00:00:00,2:00 PM
8913,149,11,Orlando RFC,0,Jacksonville W,20,59,2023-02-04 00:00:00,2:00 PM
8914,149,7,Tampa Krewe,50,Fort Miami,0,49,2023-02-04 00:00:00,2:00 PM
8915,149,49,Fort Miami,20,Orlando RFC,0,11,2023-02-11 00:00:00,1:00 PM
8916,149,7,Tampa Krewe,20,Orlando RFC,0,11,2023-02-25 00:00:00,2:00 PM
8917,149,59,Jacksonville W,50,Fort Miami,10,49,2023-02-25 00:00:00,2:00 PM
8918,149,11,Orlando RFC,0,Tampa Krewe,71,7,2023-03-04 00:00:00,2:00 PM
8919,149,49,Fort Miami,57,Jacksonville W,26,59,2023-03-04 00:00:00,2:00 PM
8920,149,7,Tampa Krewe,83,Jacksonville W,5,59,2023-03-25 00:00:00,2:00 PM
8921,149,59,Jacksonville W,20,Orlando RFC,0,11,2023-04-01 00:00:00,2:00 PM
8922,149,49,Fort Miami,21,Tampa Krewe,49,7,2023-04-01 00:00:00,2:00 PM
8925,144,32,FAU Rugby Men,44,UM Men,12,31,2022-10-08 00:00:00,8:00 PM
8926,144,84,Tallahassee RFC,5,Out of State,83,44,2022-10-08 00:00:00,4:00 PM
8927,144,34,UCF M,19,Claymores RFC,22,117,2022-10-15 00:00:00,2:00 PM
8928,144,36,Eckerd Rugby M,0,Claymores RFC,0,117,2022-10-29 00:00:00,2:00 PM
8929,144,120,Orlando Otters,0,Claymores RFC,95,117,2022-11-05 00:00:00,2:00 PM
8930,144,75,Treasure Coast Armada,0,Pelicans,45,10,2022-10-08 00:00:00,2:00 PM
8931,144,36,Eckerd Rugby M,12,UCF M,29,34,2022-10-22 00:00:00,TBD
8932,144,34,UCF M,0,UNF RFC,0,68,2022-11-12 00:00:00,TBD
8933,144,10,Pelicans,10,Miami Rugby FC,5,1,2022-10-22 00:00:00,2:00 PM
8934,144,6,Miami Tridents,0,Hammerheads,0,13,2022-11-19 00:00:00,2:00 PM
8935,144,6,Miami Tridents,57,FIU M,17,2,2022-12-10 00:00:00,2:00 PM
8936,144,40,Gainesville Hogs,32,UF Men,33,53,2022-12-03 00:00:00,2:00 PM
8937,144,1,Miami Rugby FC,0,Miami Tridents,49,6,2022-10-29 00:00:00,4:00 PM
8938,144,115,Lakeland,21,Daytona M,41,50,2022-11-05 00:00:00,2:00 PM
8939,144,102,Okapi Rugby,7,KB Rugby Rats,19,42,2022-10-29 00:00:00,12:45 PM
8940,144,102,Okapi Rugby,50,KB Rugby Rats,12,42,2022-10-29 00:00:00,2:30 PM
8941,144,42,KB Rugby Rats,63,Okapi Rugby,0,102,2022-11-19 00:00:00,11:00 AM
8943,144,102,Okapi Rugby,33,KB Rugby Rats,5,42,2022-12-10 00:00:00,12:45 PM
8944,144,102,Okapi Rugby,60,KB Rugby Rats,12,42,2022-12-10 00:00:00,2:30 PM
8948,144,102,Okapi Rugby,19,KB Rugby Rats,26,42,2022-10-29 00:00:00,11:00 AM
8949,144,31,UM Men,12,FAU Rugby Men,43,32,2022-10-22 00:00:00,12:00 PM
8952,144,72,Eckerd Rugby W,5,UF Women,34,39,2022-10-29 00:00:00,2:00 PM
8954,144,72,Eckerd Rugby W,0,UCF W,94,73,2022-10-22 00:00:00,2:00 PM
8955,144,7,Tampa Krewe,0,Gainesville Hogs,0,40,2022-11-12 00:00:00,3:00 PM
8956,144,102,Okapi Rugby,26,Ft. Lauderdale,13,5,2022-10-29 00:00:00,4:30 PM
8958,151,39,UF Women,8,UCF W,58,73,2023-01-21 00:00:00,2:00 PM
8959,151,58,FIU W,0,UCF W,20,73,2023-01-28 00:00:00,2:00 PM
8960,151,38,Florida State W,0,UF Women,58,39,2023-01-28 00:00:00,4:00 PM
8961,151,57,USF - W,0,UM Women,0,74,2023-01-28 00:00:00,2:00 PM
8962,151,73,UCF W,91,Eckerd Rugby W,0,72,2023-02-04 00:00:00,2:00 PM
8964,151,38,Florida State W,0,USF - W,0,57,2023-02-11 00:00:00,2:00 PM
8966,151,72,Eckerd Rugby W,0,FIU W,0,58,2023-02-11 00:00:00,2:00 PM
8967,151,73,UCF W,106,Florida State W,7,38,2023-02-18 00:00:00,2:00 PM
8970,151,74,UM Women,0,FIU W,0,58,2023-02-25 00:00:00,5:00 PM
8972,151,72,Eckerd Rugby W,20,Florida State W,19,38,2023-03-04 00:00:00,2:00 PM
8973,151,73,UCF W,22,UF Women,32,39,2023-03-04 00:00:00,2:00 PM
8974,151,74,UM Women,0,USF - W,20,57,2023-03-04 00:00:00,2:00 PM
8977,151,39,UF Women,88,Florida State W,5,38,2023-03-25 00:00:00,2:00 PM
8978,151,57,USF - W,0,UCF W,0,73,2023-03-25 00:00:00,2:00 PM
8980,151,38,Florida State W,14,UCF W,76,73,2023-04-01 00:00:00,2:00 PM
8982,151,58,FIU W,0,UM Women,0,74,2023-04-01 00:00:00,2:00 PM
8983,150,102,Okapi Rugby,18,Boca Raton Juniors,3,55,2023-01-21 00:00:00,2:00 PM
8984,150,42,KB Rugby Rats,17,Wellington Wizards,15,100,2023-01-21 00:00:00,12:00 PM
8987,150,42,KB Rugby Rats,8,Boca Raton Juniors,19,55,2023-01-28 00:00:00,12:30 PM
8988,150,7,Tampa Krewe,14,Wellington Wizards,17,100,2023-01-28 00:00:00,2:00 PM
8991,150,96,Cardinal Gibbons ,0,KB Rugby Rats,0,42,2023-04-15 00:00:00,11:30 AM
8992,150,100,Wellington Wizards,22,Okapi Rugby,46,102,2023-02-04 00:00:00,2:00 PM
8998,150,7,Tampa Krewe,7,Cardinal Gibbons ,54,96,2023-02-11 00:00:00,2:00 PM
9005,150,55,Boca Raton Juniors,67,Tampa Krewe,0,7,2023-02-25 00:00:00,2:00 PM
9006,150,42,KB Rugby Rats,31,Jacksonville Wolverines ,28,104,2023-02-25 00:00:00,2:00 PM
9009,150,7,Tampa Krewe,14,Jacksonville Wolverines ,64,104,2023-02-04 00:00:00,2:00 PM
9011,150,100,Wellington Wizards,36,Cardinal Gibbons ,33,96,2023-03-11 00:00:00,3:00 PM
9019,152,42,KB Rugby Rats,52,Wellington Wizards,0,100,2023-01-21 00:00:00,10:00 AM
9020,152,102,Okapi Rugby,24,Boca Raton Juniors,21,55,2023-01-21 00:00:00,12:00 PM
