Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
8392,135,33,USF M,19,70,Florida State M,27,2022-02-05,2022,True,1500,1500,0
8438,136,7,Tampa Krewe,24,13,Hammerheads,12,2022-02-05,2022,True,1500,1500,0
8561,139,66,Cape Pirates,29,104,Jacksonville Wolverines ,12,2022-02-05,2022,True,1500,1500,0
8560,139,16,Hammerhead Youth Rugby,7,7,Tampa Krewe,12,2022-02-05,2022,False,1500,1500,0
8561,139,104,Jacksonville Wolverines ,12,66,Cape Pirates,29,2022-02-05,2022,False,1500,1500,0
8560,139,7,Tampa Krewe,12,16,Hammerhead Youth Rugby,7,2022-02-05,2022,True,1500,1500,0
8562,139,42,KB Rugby Rats,3,96,Cardinal Gibbons ,52,2022-02-05,2022,True,1500,1500,0
8562,139,96,Cardinal Gibbons ,52,42,KB Rugby Rats,3,2022-02-05,2022,False,1500,1500,0
8531,140,39,UF Women,9,61,Rugby Club,65,2022-02-06,2022,True,1500,1500,0
8531,140,61,Rugby Club,65,39,UF Women,9,2022-02-06,2022,False,1500,1500,0
8395,135,32,FAU Rugby Men,19,68,UNF RFC,13,2022-02-12,2022,True,1500,1500,0
8678,134,7,Tampa Krewe,22,36,Eckerd Rugby M,38,2022-02-12,2022,False,1500,1500,0
8678,134,36,Eckerd Rugby M,38,7,Tampa Krewe,22,2022-02-12,2022,True,1500,1500,0
8393,135,34,UCF M,14,70,Florida State M,41,2022-02-12,2022,False,1500,1500,0
8563,139,102,Okapi Rugby,27,16,Hammerhead Youth Rugby,7,2022-02-12,2022,False,1500,1500,0
8563,139,16,Hammerhead Youth Rugby,7,102,Okapi Rugby,27,2022-02-12,2022,True,1500,1500,0
8600,141,42,KB Rugby Rats,31,102,Okapi Rugby,21,2022-02-12,2022,True,1500,1500,0
8393,135,70,Florida State M,41,34,UCF M,14,2022-02-12,2022,True,1500,1500,0
8600,141,102,Okapi Rugby,21,42,KB Rugby Rats,31,2022-02-12,2022,False,1500,1500,0
8394,135,33,USF M,22,2,FIU M,40,2022-02-12,2022,False,1500,1500,0
8417,138,7,Tampa Krewe,49,11,Orlando RFC,5,2022-02-12,2022,False,1500,1500,0
8416,138,59,Jacksonville W,19,49,Fort Miami,47,2022-02-12,2022,False,1500,1500,0
8564,139,55,Boca Raton Juniors,24,66,Cape Pirates,3,2022-02-12,2022,False,1500,1500,0
8394,135,2,FIU M,40,33,USF M,22,2022-02-12,2022,True,1500,1500,0
8565,139,100,Wellington Wizards,34,104,Jacksonville Wolverines ,10,2022-02-12,2022,False,1500,1500,0
8565,139,104,Jacksonville Wolverines ,10,100,Wellington Wizards,34,2022-02-12,2022,True,1500,1500,0
8416,138,49,Fort Miami,47,59,Jacksonville W,19,2022-02-12,2022,True,1500,1500,0
8395,135,68,UNF RFC,13,32,FAU Rugby Men,19,2022-02-12,2022,False,1500,1500,0
8417,138,11,Orlando RFC,5,7,Tampa Krewe,49,2022-02-12,2022,True,1500,1500,0
8564,139,66,Cape Pirates,3,55,Boca Raton Juniors,24,2022-02-12,2022,True,1500,1500,0
8398,135,53,UF Men,17,70,Florida State M,45,2022-02-18,2022,True,1500,1500,0
8398,135,70,Florida State M,45,53,UF Men,17,2022-02-18,2022,False,1500,1500,0
8658,143,42,KB Rugby Rats,21,102,Okapi Rugby,19,2022-02-19,2022,True,1500,1500,0
8569,139,42,KB Rugby Rats,27,66,Cape Pirates,0,2022-02-19,2022,True,1500,1500,0
8658,143,102,Okapi Rugby,19,42,KB Rugby Rats,21,2022-02-19,2022,False,1500,1500,0
8533,140,38,Florida State W,36,39,UF Women,43,2022-02-19,2022,False,1500,1500,0
8533,140,39,UF Women,43,38,Florida State W,36,2022-02-19,2022,True,1500,1500,0
8534,140,61,Rugby Club,85,73,UCF W,0,2022-02-19,2022,False,1500,1500,0
8682,134,36,Eckerd Rugby M,26,10,Pelicans,31,2022-02-19,2022,True,1500,1500,0
8567,139,102,Okapi Rugby,27,7,Tampa Krewe,10,2022-02-19,2022,False,1500,1500,0
8567,139,7,Tampa Krewe,10,102,Okapi Rugby,27,2022-02-19,2022,True,1500,1500,0
8568,139,100,Wellington Wizards,7,55,Boca Raton Juniors,40,2022-02-19,2022,False,1500,1500,0
8568,139,55,Boca Raton Juniors,40,100,Wellington Wizards,7,2022-02-19,2022,True,1500,1500,0
8570,139,96,Cardinal Gibbons ,38,104,Jacksonville Wolverines ,10,2022-02-19,2022,True,1500,1500,0
8570,139,104,Jacksonville Wolverines ,10,96,Cardinal Gibbons ,38,2022-02-19,2022,False,1500,1500,0
8682,134,10,Pelicans,31,36,Eckerd Rugby M,26,2022-02-19,2022,False,1500,1500,0
8569,139,66,Cape Pirates,0,42,KB Rugby Rats,27,2022-02-19,2022,False,1500,1500,0
8534,140,73,UCF W,0,61,Rugby Club,85,2022-02-19,2022,True,1500,1500,0
8418,138,11,Orlando RFC,29,59,Jacksonville W,12,2022-02-19,2022,True,1500,1500,0
8441,136,11,Orlando RFC,19,8,Jacksonville M,34,2022-02-19,2022,True,1500,1500,0
8441,136,8,Jacksonville M,34,11,Orlando RFC,19,2022-02-19,2022,False,1500,1500,0
8440,136,1,Miami Rugby FC,22,12,Boca Raton,17,2022-02-19,2022,True,1500,1500,0
8440,136,12,Boca Raton,17,1,Miami Rugby FC,22,2022-02-19,2022,False,1500,1500,0
8477,137,31,UM Men,26,37,Ave Maria,60,2022-02-19,2022,True,1500,1500,0
8484,137,51,Indian River Raptors,39,5,Ft. Lauderdale,20,2022-02-19,2022,False,1500,1500,0
8484,137,5,Ft. Lauderdale,20,51,Indian River Raptors,39,2022-02-19,2022,True,1500,1500,0
8418,138,59,Jacksonville W,12,11,Orlando RFC,29,2022-02-19,2022,False,1500,1500,0
8397,135,32,FAU Rugby Men,45,33,USF M,33,2022-02-19,2022,False,1500,1500,0
8397,135,33,USF M,33,32,FAU Rugby Men,45,2022-02-19,2022,True,1500,1500,0
8396,135,2,FIU M,32,34,UCF M,38,2022-02-19,2022,False,1500,1500,0
8477,137,37,Ave Maria,60,31,UM Men,26,2022-02-19,2022,False,1500,1500,0
8485,137,84,Tallahassee RFC,21,40,Gainesville Hogs,29,2022-02-19,2022,False,1500,1500,0
8396,135,34,UCF M,38,2,FIU M,32,2022-02-19,2022,True,1500,1500,0
8485,137,40,Gainesville Hogs,29,84,Tallahassee RFC,21,2022-02-19,2022,True,1500,1500,0
8442,136,76,Palm Beach,41,24,Brevard,3,2022-02-19,2022,True,1500,1500,0
8442,136,24,Brevard,3,76,Palm Beach,41,2022-02-19,2022,False,1500,1500,0
8536,140,72,Eckerd Rugby W,0,61,Rugby Club,19,2022-02-20,2022,True,1500,1500,0
8536,140,61,Rugby Club,19,72,Eckerd Rugby W,0,2022-02-20,2022,False,1500,1500,0
8399,135,33,USF M,5,34,UCF M,43,2022-02-25,2022,True,1500,1500,0
8399,135,34,UCF M,43,33,USF M,5,2022-02-25,2022,False,1500,1500,0
8574,139,102,Okapi Rugby,13,96,Cardinal Gibbons ,31,2022-02-26,2022,True,1500,1500,0
8400,135,53,UF Men,17,68,UNF RFC,29,2022-02-26,2022,False,1500,1500,0
8573,139,16,Hammerhead Youth Rugby,29,100,Wellington Wizards,35,2022-02-26,2022,False,1500,1500,0
8573,139,100,Wellington Wizards,35,16,Hammerhead Youth Rugby,29,2022-02-26,2022,True,1500,1500,0
8572,139,55,Boca Raton Juniors,26,7,Tampa Krewe,5,2022-02-26,2022,False,1500,1500,0
8572,139,7,Tampa Krewe,5,55,Boca Raton Juniors,26,2022-02-26,2022,True,1500,1500,0
8487,137,102,Okapi Rugby,67,5,Ft. Lauderdale,40,2022-02-26,2022,False,1500,1500,0
8571,139,104,Jacksonville Wolverines ,5,42,KB Rugby Rats,31,2022-02-26,2022,True,1500,1500,0
8444,136,6,Miami Tridents,74,1,Miami Rugby FC,14,2022-02-26,2022,False,1500,1500,0
8445,136,24,Brevard,58,11,Orlando RFC,5,2022-02-26,2022,True,1500,1500,0
8445,136,11,Orlando RFC,5,24,Brevard,58,2022-02-26,2022,False,1500,1500,0
8446,136,76,Palm Beach,35,8,Jacksonville M,19,2022-02-26,2022,True,1500,1500,0
8446,136,8,Jacksonville M,19,76,Palm Beach,35,2022-02-26,2022,False,1500,1500,0
8574,139,96,Cardinal Gibbons ,31,102,Okapi Rugby,13,2022-02-26,2022,False,1500,1500,0
8571,139,42,KB Rugby Rats,31,104,Jacksonville Wolverines ,5,2022-02-26,2022,False,1500,1500,0
8447,136,10,Pelicans,17,7,Tampa Krewe,24,2022-02-26,2022,False,1500,1500,0
8489,137,115,Lakeland,7,50,Daytona M,33,2022-02-26,2022,True,1500,1500,0
8491,137,119,Ocala,15,84,Tallahassee RFC,60,2022-02-26,2022,True,1500,1500,0
8444,136,1,Miami Rugby FC,14,6,Miami Tridents,74,2022-02-26,2022,True,1500,1500,0
8419,138,7,Tampa Krewe,61,49,Fort Miami,0,2022-02-26,2022,True,1500,1500,0
8401,135,70,Florida State M,28,32,FAU Rugby Men,10,2022-02-26,2022,False,1500,1500,0
8606,141,104,Jacksonville Wolverines ,0,42,KB Rugby Rats,29,2022-02-26,2022,True,1500,1500,0
8419,138,49,Fort Miami,0,7,Tampa Krewe,61,2022-02-26,2022,False,1500,1500,0
8679,136,13,Hammerheads,57,60,Sarasota,19,2022-02-26,2022,True,1500,1500,0
8491,137,84,Tallahassee RFC,60,119,Ocala,15,2022-02-26,2022,False,1500,1500,0
8606,141,42,KB Rugby Rats,29,104,Jacksonville Wolverines ,0,2022-02-26,2022,False,1500,1500,0
8679,136,60,Sarasota,19,13,Hammerheads,57,2022-02-26,2022,False,1500,1500,0
8487,137,5,Ft. Lauderdale,40,102,Okapi Rugby,67,2022-02-26,2022,True,1500,1500,0
8537,140,73,UCF W,48,39,UF Women,27,2022-02-26,2022,False,1500,1500,0
8537,140,39,UF Women,27,73,UCF W,48,2022-02-26,2022,True,1500,1500,0
8400,135,68,UNF RFC,29,53,UF Men,17,2022-02-26,2022,True,1500,1500,0
8447,136,7,Tampa Krewe,24,10,Pelicans,17,2022-02-26,2022,True,1500,1500,0
8401,135,32,FAU Rugby Men,10,70,Florida State M,28,2022-02-26,2022,True,1500,1500,0
8489,137,50,Daytona M,33,115,Lakeland,7,2022-02-26,2022,False,1500,1500,0
8420,138,11,Orlando RFC,0,49,Fort Miami,55,2022-03-05,2022,False,1500,1500,0
8420,138,49,Fort Miami,55,11,Orlando RFC,0,2022-03-05,2022,True,1500,1500,0
8644,134,32,FAU Rugby Men,14,44,Out of State,34,2022-03-05,2022,True,1500,1500,0
8575,139,55,Boca Raton Juniors,17,96,Cardinal Gibbons ,12,2022-03-05,2022,False,1500,1500,0
8609,141,102,Okapi Rugby,53,100,Wellington Wizards,14,2022-03-05,2022,False,1500,1500,0
8575,139,96,Cardinal Gibbons ,12,55,Boca Raton Juniors,17,2022-03-05,2022,True,1500,1500,0
8576,139,66,Cape Pirates,5,100,Wellington Wizards,51,2022-03-05,2022,False,1500,1500,0
8576,139,100,Wellington Wizards,51,66,Cape Pirates,5,2022-03-05,2022,True,1500,1500,0
8578,139,7,Tampa Krewe,26,104,Jacksonville Wolverines ,38,2022-03-05,2022,False,1500,1500,0
8578,139,104,Jacksonville Wolverines ,38,7,Tampa Krewe,26,2022-03-05,2022,True,1500,1500,0
8644,134,44,Out of State,34,32,FAU Rugby Men,14,2022-03-05,2022,False,1500,1500,0
8609,141,100,Wellington Wizards,14,102,Okapi Rugby,53,2022-03-05,2022,True,1500,1500,0
8452,136,13,Hammerheads,36,10,Pelicans,17,2022-03-05,2022,True,1500,1500,0
8421,138,7,Tampa Krewe,40,59,Jacksonville W,0,2022-03-05,2022,False,1500,1500,0
8448,136,76,Palm Beach,24,12,Boca Raton,0,2022-03-05,2022,True,1500,1500,0
8402,135,68,UNF RFC,10,33,USF M,31,2022-03-05,2022,True,1500,1500,0
8490,137,7,Tampa Krewe,25,40,Gainesville Hogs,38,2022-03-05,2022,True,1500,1500,0
8448,136,12,Boca Raton,0,76,Palm Beach,24,2022-03-05,2022,False,1500,1500,0
8490,137,40,Gainesville Hogs,38,7,Tampa Krewe,25,2022-03-05,2022,False,1500,1500,0
8493,137,6,Miami Tridents,31,5,Ft. Lauderdale,19,2022-03-05,2022,True,1500,1500,0
8493,137,5,Ft. Lauderdale,19,6,Miami Tridents,31,2022-03-05,2022,False,1500,1500,0
8481,137,102,Okapi Rugby,25,118,SoFlo,0,2022-03-05,2022,False,1500,1500,0
8494,137,31,UM Men,0,36,Eckerd Rugby M,25,2022-03-05,2022,False,1500,1500,0
8494,137,36,Eckerd Rugby M,25,31,UM Men,0,2022-03-05,2022,True,1500,1500,0
8495,137,50,Daytona M,52,51,Indian River Raptors,9,2022-03-05,2022,True,1500,1500,0
8495,137,51,Indian River Raptors,9,50,Daytona M,52,2022-03-05,2022,False,1500,1500,0
8481,137,118,SoFlo,0,102,Okapi Rugby,25,2022-03-05,2022,True,1500,1500,0
8496,137,115,Lakeland,47,13,Hammerheads,17,2022-03-05,2022,False,1500,1500,0
8421,138,59,Jacksonville W,0,7,Tampa Krewe,40,2022-03-05,2022,True,1500,1500,0
8452,136,10,Pelicans,17,13,Hammerheads,36,2022-03-05,2022,False,1500,1500,0
8451,136,7,Tampa Krewe,29,60,Sarasota,0,2022-03-05,2022,True,1500,1500,0
8451,136,60,Sarasota,0,7,Tampa Krewe,29,2022-03-05,2022,False,1500,1500,0
8450,136,6,Miami Tridents,34,24,Brevard,13,2022-03-05,2022,True,1500,1500,0
8450,136,24,Brevard,13,6,Miami Tridents,34,2022-03-05,2022,False,1500,1500,0
8449,136,8,Jacksonville M,19,11,Orlando RFC,36,2022-03-05,2022,True,1500,1500,0
8449,136,11,Orlando RFC,36,8,Jacksonville M,19,2022-03-05,2022,False,1500,1500,0
8496,137,13,Hammerheads,17,115,Lakeland,47,2022-03-05,2022,True,1500,1500,0
8402,135,33,USF M,31,68,UNF RFC,10,2022-03-05,2022,False,1500,1500,0
8498,137,118,SoFlo,0,102,Okapi Rugby,25,2022-03-12,2022,False,1500,1500,0
8498,137,102,Okapi Rugby,25,118,SoFlo,0,2022-03-12,2022,True,1500,1500,0
8500,137,84,Tallahassee RFC,25,11,Orlando RFC,0,2022-03-12,2022,False,1500,1500,0
8500,137,11,Orlando RFC,0,84,Tallahassee RFC,25,2022-03-12,2022,True,1500,1500,0
8611,141,102,Okapi Rugby,33,42,KB Rugby Rats,15,2022-03-12,2022,True,1500,1500,0
8611,141,42,KB Rugby Rats,15,102,Okapi Rugby,33,2022-03-12,2022,False,1500,1500,0
8413,138,59,Jacksonville W,0,7,Tampa Krewe,82,2022-03-12,2022,False,1500,1500,0
8453,136,12,Boca Raton,5,6,Miami Tridents,66,2022-03-12,2022,True,1500,1500,0
8453,136,6,Miami Tridents,66,12,Boca Raton,5,2022-03-12,2022,False,1500,1500,0
8454,136,11,Orlando RFC,17,1,Miami Rugby FC,49,2022-03-12,2022,True,1500,1500,0
8454,136,1,Miami Rugby FC,49,11,Orlando RFC,17,2022-03-12,2022,False,1500,1500,0
8455,136,24,Brevard,5,76,Palm Beach,20,2022-03-12,2022,True,1500,1500,0
8455,136,76,Palm Beach,20,24,Brevard,5,2022-03-12,2022,False,1500,1500,0
8457,136,13,Hammerheads,29,7,Tampa Krewe,3,2022-03-12,2022,True,1500,1500,0
8457,136,7,Tampa Krewe,3,13,Hammerheads,29,2022-03-12,2022,False,1500,1500,0
8458,136,10,Pelicans,39,60,Sarasota,17,2022-03-12,2022,True,1500,1500,0
8579,139,42,KB Rugby Rats,12,102,Okapi Rugby,38,2022-03-12,2022,False,1500,1500,0
8579,139,102,Okapi Rugby,38,42,KB Rugby Rats,12,2022-03-12,2022,True,1500,1500,0
8413,138,7,Tampa Krewe,82,59,Jacksonville W,0,2022-03-12,2022,True,1500,1500,0
8458,136,60,Sarasota,17,10,Pelicans,39,2022-03-12,2022,False,1500,1500,0
8403,135,32,FAU Rugby Men,12,34,UCF M,49,2022-03-19,2022,True,1500,1500,0
8403,135,34,UCF M,49,32,FAU Rugby Men,12,2022-03-19,2022,False,1500,1500,0
8404,135,2,FIU M,31,53,UF Men,22,2022-03-19,2022,True,1500,1500,0
8508,137,102,Okapi Rugby,25,6,Miami Tridents,0,2022-03-19,2022,True,1500,1500,0
8404,135,53,UF Men,22,2,FIU M,31,2022-03-19,2022,False,1500,1500,0
8508,137,6,Miami Tridents,0,102,Okapi Rugby,25,2022-03-19,2022,False,1500,1500,0
8422,138,49,Fort Miami,38,59,Jacksonville W,5,2022-03-19,2022,False,1500,1500,0
8422,138,59,Jacksonville W,5,49,Fort Miami,38,2022-03-19,2022,True,1500,1500,0
8507,137,11,Orlando RFC,21,40,Gainesville Hogs,28,2022-03-19,2022,False,1500,1500,0
8506,137,84,Tallahassee RFC,47,7,Tampa Krewe,5,2022-03-19,2022,True,1500,1500,0
8506,137,7,Tampa Krewe,5,84,Tallahassee RFC,47,2022-03-19,2022,False,1500,1500,0
8505,137,115,Lakeland,25,13,Hammerheads,0,2022-03-19,2022,True,1500,1500,0
8505,137,13,Hammerheads,0,115,Lakeland,25,2022-03-19,2022,False,1500,1500,0
8504,137,51,Indian River Raptors,8,50,Daytona M,31,2022-03-19,2022,True,1500,1500,0
8504,137,50,Daytona M,31,51,Indian River Raptors,8,2022-03-19,2022,False,1500,1500,0
8542,140,61,Rugby Club,27,39,UF Women,3,2022-03-19,2022,True,1500,1500,0
8542,140,39,UF Women,3,61,Rugby Club,27,2022-03-19,2022,False,1500,1500,0
8423,138,7,Tampa Krewe,55,11,Orlando RFC,0,2022-03-19,2022,True,1500,1500,0
8507,137,40,Gainesville Hogs,28,11,Orlando RFC,21,2022-03-19,2022,True,1500,1500,0
8423,138,11,Orlando RFC,0,7,Tampa Krewe,55,2022-03-19,2022,False,1500,1500,0
8543,140,73,UCF W,25,38,Florida State W,0,2022-03-26,2022,True,1500,1500,0
8689,136,8,Jacksonville M,5,60,Sarasota,28,2022-03-26,2022,True,1500,1500,0
8543,140,38,Florida State W,0,73,UCF W,25,2022-03-26,2022,False,1500,1500,0
8692,137,37,Ave Maria,0,84,Tallahassee RFC,25,2022-03-26,2022,False,1500,1500,0
8692,137,84,Tallahassee RFC,25,37,Ave Maria,0,2022-03-26,2022,True,1500,1500,0
8685,136,13,Hammerheads,51,1,Miami Rugby FC,24,2022-03-26,2022,True,1500,1500,0
8685,136,1,Miami Rugby FC,24,13,Hammerheads,51,2022-03-26,2022,False,1500,1500,0
8686,136,12,Boca Raton,25,11,Orlando RFC,0,2022-03-26,2022,True,1500,1500,0
8686,136,11,Orlando RFC,0,12,Boca Raton,25,2022-03-26,2022,False,1500,1500,0
8687,137,50,Daytona M,25,5,Ft. Lauderdale,0,2022-03-26,2022,True,1500,1500,0
8687,137,5,Ft. Lauderdale,0,50,Daytona M,25,2022-03-26,2022,False,1500,1500,0
8688,137,102,Okapi Rugby,37,115,Lakeland,24,2022-03-26,2022,True,1500,1500,0
8688,137,115,Lakeland,24,102,Okapi Rugby,37,2022-03-26,2022,False,1500,1500,0
8694,137,36,Eckerd Rugby M,15,40,Gainesville Hogs,27,2022-03-26,2022,True,1500,1500,0
8694,137,40,Gainesville Hogs,27,36,Eckerd Rugby M,15,2022-03-26,2022,False,1500,1500,0
8689,136,60,Sarasota,28,8,Jacksonville M,5,2022-03-26,2022,False,1500,1500,0
8580,139,100,Wellington Wizards,0,96,Cardinal Gibbons ,69,2022-03-26,2022,False,1500,1500,0
8580,139,96,Cardinal Gibbons ,69,100,Wellington Wizards,0,2022-03-26,2022,True,1500,1500,0
8581,139,16,Hammerhead Youth Rugby,33,66,Cape Pirates,12,2022-03-26,2022,True,1500,1500,0
8405,135,2,FIU M,25,32,FAU Rugby Men,22,2022-03-26,2022,True,1500,1500,0
8405,135,32,FAU Rugby Men,22,2,FIU M,25,2022-03-26,2022,False,1500,1500,0
8406,135,53,UF Men,36,33,USF M,45,2022-03-26,2022,True,1500,1500,0
8582,139,55,Boca Raton Juniors,51,104,Jacksonville Wolverines ,0,2022-03-26,2022,True,1500,1500,0
8582,139,104,Jacksonville Wolverines ,0,55,Boca Raton Juniors,51,2022-03-26,2022,False,1500,1500,0
8406,135,33,USF M,45,53,UF Men,36,2022-03-26,2022,False,1500,1500,0
8581,139,66,Cape Pirates,12,16,Hammerhead Youth Rugby,33,2022-03-26,2022,False,1500,1500,0
8407,135,68,UNF RFC,0,70,Florida State M,27,2022-03-26,2022,False,1500,1500,0
8407,135,70,Florida State M,27,68,UNF RFC,0,2022-03-26,2022,True,1500,1500,0
8695,135,33,USF M,26,2,FIU M,34,2022-04-02,2022,False,1500,1500,0
8698,136,13,Hammerheads,27,6,Miami Tridents,39,2022-04-02,2022,False,1500,1500,0
8698,136,6,Miami Tridents,39,13,Hammerheads,27,2022-04-02,2022,True,1500,1500,0
8700,137,84,Tallahassee RFC,39,102,Okapi Rugby,38,2022-04-02,2022,True,1500,1500,0
8690,136,24,Brevard,28,10,Pelicans,24,2022-04-02,2022,True,1500,1500,0
8695,135,2,FIU M,34,33,USF M,26,2022-04-02,2022,True,1500,1500,0
8691,138,49,Fort Miami,53,11,Orlando RFC,15,2022-04-02,2022,True,1500,1500,0
8691,138,11,Orlando RFC,15,49,Fort Miami,53,2022-04-02,2022,False,1500,1500,0
8693,136,7,Tampa Krewe,32,12,Boca Raton,14,2022-04-02,2022,True,1500,1500,0
8693,136,12,Boca Raton,14,7,Tampa Krewe,32,2022-04-02,2022,False,1500,1500,0
8690,136,10,Pelicans,24,24,Brevard,28,2022-04-02,2022,False,1500,1500,0
8615,141,102,Okapi Rugby,31,104,Jacksonville Wolverines ,0,2022-04-02,2022,True,1500,1500,0
8586,139,66,Cape Pirates,17,96,Cardinal Gibbons ,39,2022-04-02,2022,True,1500,1500,0
8615,141,104,Jacksonville Wolverines ,0,102,Okapi Rugby,31,2022-04-02,2022,False,1500,1500,0
8703,135,53,UF Men,12,68,UNF RFC,18,2022-04-02,2022,False,1500,1500,0
8703,135,68,UNF RFC,18,53,UF Men,12,2022-04-02,2022,True,1500,1500,0
8583,139,16,Hammerhead Youth Rugby,0,55,Boca Raton Juniors,39,2022-04-02,2022,True,1500,1500,0
8583,139,55,Boca Raton Juniors,39,16,Hammerhead Youth Rugby,0,2022-04-02,2022,False,1500,1500,0
8702,138,59,Jacksonville W,0,7,Tampa Krewe,25,2022-04-02,2022,False,1500,1500,0
8702,138,7,Tampa Krewe,25,59,Jacksonville W,0,2022-04-02,2022,True,1500,1500,0
8700,137,102,Okapi Rugby,38,84,Tallahassee RFC,39,2022-04-02,2022,False,1500,1500,0
8701,137,40,Gainesville Hogs,18,50,Daytona M,3,2022-04-02,2022,False,1500,1500,0
8584,139,7,Tampa Krewe,5,42,KB Rugby Rats,28,2022-04-02,2022,False,1500,1500,0
8699,136,76,Palm Beach,48,60,Sarasota,12,2022-04-02,2022,True,1500,1500,0
8584,139,42,KB Rugby Rats,28,7,Tampa Krewe,5,2022-04-02,2022,True,1500,1500,0
8585,139,102,Okapi Rugby,38,104,Jacksonville Wolverines ,27,2022-04-02,2022,True,1500,1500,0
8585,139,104,Jacksonville Wolverines ,27,102,Okapi Rugby,38,2022-04-02,2022,False,1500,1500,0
8586,139,96,Cardinal Gibbons ,39,66,Cape Pirates,17,2022-04-02,2022,False,1500,1500,0
8701,137,50,Daytona M,3,40,Gainesville Hogs,18,2022-04-02,2022,True,1500,1500,0
8699,136,60,Sarasota,12,76,Palm Beach,48,2022-04-02,2022,False,1500,1500,0
8696,135,34,UCF M,36,32,FAU Rugby Men,21,2022-04-03,2022,True,1500,1500,0
8696,135,32,FAU Rugby Men,21,34,UCF M,36,2022-04-03,2022,False,1500,1500,0
8714,135,34,UCF M,45,2,FIU M,29,2022-04-09,2022,True,1500,1500,0
8714,135,2,FIU M,29,34,UCF M,45,2022-04-09,2022,False,1500,1500,0
8713,135,70,Florida State M,45,68,UNF RFC,10,2022-04-09,2022,True,1500,1500,0
8712,139,100,Wellington Wizards,0,42,KB Rugby Rats,33,2022-04-09,2022,True,1500,1500,0
8712,139,42,KB Rugby Rats,33,100,Wellington Wizards,0,2022-04-09,2022,False,1500,1500,0
8711,139,102,Okapi Rugby,25,16,Hammerhead Youth Rugby,0,2022-04-09,2022,True,1500,1500,0
8711,139,16,Hammerhead Youth Rugby,0,102,Okapi Rugby,25,2022-04-09,2022,False,1500,1500,0
8710,139,96,Cardinal Gibbons ,25,66,Cape Pirates,0,2022-04-09,2022,True,1500,1500,0
8710,139,66,Cape Pirates,0,96,Cardinal Gibbons ,25,2022-04-09,2022,False,1500,1500,0
8709,139,55,Boca Raton Juniors,51,104,Jacksonville Wolverines ,5,2022-04-09,2022,True,1500,1500,0
8708,138,7,Tampa Krewe,59,49,Fort Miami,0,2022-04-09,2022,True,1500,1500,0
8708,138,49,Fort Miami,0,7,Tampa Krewe,59,2022-04-09,2022,False,1500,1500,0
8713,135,68,UNF RFC,10,70,Florida State M,45,2022-04-09,2022,False,1500,1500,0
8707,137,84,Tallahassee RFC,3,40,Gainesville Hogs,34,2022-04-09,2022,False,1500,1500,0
8548,140,39,UF Women,24,38,Florida State W,5,2022-04-09,2022,False,1500,1500,0
8548,140,38,Florida State W,5,39,UF Women,24,2022-04-09,2022,True,1500,1500,0
8549,140,72,Eckerd Rugby W,33,57,USF - W,43,2022-04-09,2022,False,1500,1500,0
8707,137,40,Gainesville Hogs,34,84,Tallahassee RFC,3,2022-04-09,2022,True,1500,1500,0
8617,141,102,Okapi Rugby,36,104,Jacksonville Wolverines ,0,2022-04-09,2022,False,1500,1500,0
8549,140,57,USF - W,43,72,Eckerd Rugby W,33,2022-04-09,2022,True,1500,1500,0
8705,136,6,Miami Tridents,22,7,Tampa Krewe,24,2022-04-09,2022,True,1500,1500,0
8705,136,7,Tampa Krewe,24,6,Miami Tridents,22,2022-04-09,2022,False,1500,1500,0
8706,136,76,Palm Beach,30,24,Brevard,28,2022-04-09,2022,True,1500,1500,0
8706,136,24,Brevard,28,76,Palm Beach,30,2022-04-09,2022,False,1500,1500,0
8617,141,104,Jacksonville Wolverines ,0,102,Okapi Rugby,36,2022-04-09,2022,True,1500,1500,0
8709,139,104,Jacksonville Wolverines ,5,55,Boca Raton Juniors,51,2022-04-09,2022,False,1500,1500,0
8715,135,34,UCF M,18,70,Florida State M,22,2022-04-16,2022,False,1500,1500,0
8715,135,70,Florida State M,22,34,UCF M,18,2022-04-16,2022,True,1500,1500,0
8717,139,55,Boca Raton Juniors,39,42,KB Rugby Rats,14,2022-04-23,2022,True,1500,1500,0
8717,139,42,KB Rugby Rats,14,55,Boca Raton Juniors,39,2022-04-23,2022,False,1500,1500,0
8716,139,96,Cardinal Gibbons ,35,102,Okapi Rugby,16,2022-04-23,2022,True,1500,1500,0
8716,139,102,Okapi Rugby,16,96,Cardinal Gibbons ,35,2022-04-23,2022,False,1500,1500,0
8720,134,44,Out of State,7,102,Okapi Rugby,52,2022-04-28,2022,False,1500,1500,0
8720,134,102,Okapi Rugby,52,44,Out of State,7,2022-04-28,2022,True,1500,1500,0
8718,139,96,Cardinal Gibbons ,10,55,Boca Raton Juniors,18,2022-04-30,2022,False,1500,1500,0
8718,139,55,Boca Raton Juniors,18,96,Cardinal Gibbons ,10,2022-04-30,2022,True,1500,1500,0
8719,141,102,Okapi Rugby,14,42,KB Rugby Rats,20,2022-04-30,2022,False,1500,1500,0
8719,141,42,KB Rugby Rats,20,102,Okapi Rugby,14,2022-04-30,2022,True,1500,1500,0
